Price;Condo;Size;Rooms;Toilets;Suites;Parking;Elevator;Furnished;Swimming Pool;New;District;Latitude;Longitude
275600;0;60;2;1;0;1;0;0;0;0;Ermelino Matarazzo/São Paulo;-23.486851899999998;-46.4698392
730000;20;78;2;1;0;1;0;0;1;0;Pinheiros/São Paulo;-23.5053909;-46.62278320000001
630000;587;79;3;2;1;1;1;0;0;0;Pinheiros/São Paulo;-23.567258;-46.68698
500000;380;69;2;2;1;1;1;0;1;0;Barra Funda/São Paulo;-23.518756;-46.668966
290000;470;40;1;1;0;1;0;0;0;0;Jabaquara/São Paulo;0.0;0.0
700000;685;79;2;2;1;2;1;0;1;0;Vila Leopoldina/São Paulo;-23.525999;-46.739727
882000;0;92;3;2;1;2;0;0;1;0;Mandaqui/São Paulo;-23.550519899999998;-46.6333094
500000;812;50;1;2;1;1;0;1;1;0;Moema/São Paulo;0.0;0.0
290309;0;61;2;2;1;2;0;0;0;0;Cambuci/São Paulo;-23.5588622;-46.6206691
500000;890;84;3;2;1;2;0;0;0;0;Vila Formosa/São Paulo;-23.571119;-46.54932
1000000;820;122;3;3;2;2;0;0;1;0;Mooca/São Paulo;-23.5623176;-46.6037017
475000;1141;62;3;2;1;1;1;0;0;0;Mandaqui/São Paulo;-23.4799784;-46.6224866
660000;850;110;3;3;1;2;1;1;1;0;Santana/São Paulo;-23.496254;-46.632402
580000;530;88;3;2;1;2;1;0;1;0;Jabaquara/São Paulo;-23.650103;-46.643854
236802;200;47;2;2;1;1;1;0;1;0;Parque do Carmo/São Paulo;0.0;0.0
420000;0;34;1;1;0;1;0;0;0;0;Consolação/São Paulo;-23.5502202;-46.64717329999999
250000;0;44;1;1;0;1;0;0;1;0;São Mateus/São Paulo;0.0;0.0
165000;225;50;2;2;1;1;0;0;0;0;Lajeado/São Paulo;-23.541180999999998;-46.405825
450000;500;61;3;2;1;1;1;0;1;0;Pari/São Paulo;-23.524720000000002;-46.603524
459000;0;49;1;1;0;1;0;1;1;0;Casa Verde/São Paulo;-23.5096375;-46.6519143
615000;973;72;2;2;1;2;1;0;1;0;Saúde/São Paulo;-23.621382;-46.632391
1177000;1;106;3;3;1;2;0;0;1;0;Ipiranga/São Paulo;-23.594168;-46.610651000000004
330000;0;91;3;2;1;1;0;0;0;0;Bom Retiro/São Paulo;-23.524292000000003;-46.645061
235000;260;49;2;2;1;1;0;0;1;0;Capão Redondo/São Paulo;-23.674152;-46.754348
322000;308;55;2;2;1;1;1;0;1;0;Brás/São Paulo;-23.535721;-46.595133000000004
250000;690;78;3;1;0;1;0;0;0;0;Jabaquara/São Paulo;-23.6572867;-46.647389700000005
197000;290;42;2;1;0;1;0;0;0;0;Guaianazes/São Paulo;-23.528263600000002;-46.397092
7500000;0;275;4;5;4;4;1;0;1;0;Iguatemi/São Paulo;-23.596469;-46.680587
420000;0;71;3;2;1;2;1;0;1;0;Mooca/São Paulo;-23.563045000000002;-46.594365
660000;800;90;1;2;1;1;1;0;0;0;Perdizes/São Paulo;-23.531554999999997;-46.666098
700000;700;82;2;2;1;2;1;0;1;0;Tucuruvi/São Paulo;-23.47235;-46.607236
653000;450;74;3;3;1;1;1;0;1;0;Butantã/São Paulo;-23.582798999999998;-46.717199
395000;336;40;1;2;1;1;0;1;0;0;Bela Vista/São Paulo;-23.562344500000002;-46.650406
1630000;990;134;3;2;1;1;0;0;0;0;Jardim Paulista/São Paulo;-23.572870899999998;-46.658238
1700000;1200;121;2;2;1;2;0;0;1;0;Brooklin/São Paulo;-23.6208425;-46.684524700000004
271000;410;54;2;2;1;1;0;0;0;0;Cangaíba/São Paulo;-23.508439000000003;-46.530778000000005
650000;619;82;3;2;1;1;1;1;1;0;Tucuruvi/São Paulo;-23.47235;-46.607236
705000;0;132;3;2;1;1;0;0;0;0;Mooca/São Paulo;-23.5696671;-46.5915167
360000;612;60;2;2;1;1;0;0;1;0;Mandaqui/São Paulo;-23.481382;-46.63652020000001
276596;300;49;2;2;1;1;0;0;1;0;Jardim Helena/São Paulo;-23.534557999999997;-46.429204999999996
279500;280;54;2;2;1;1;0;0;1;0;Penha/São Paulo;-23.5122196;-46.534244
500000;530;100;3;1;0;0;1;0;0;0;Bom Retiro/São Paulo;-23.5296305;-46.639703000000004
175000;180;41;2;2;1;1;1;0;1;0;Itaquera/São Paulo;-23.559744;-46.446929
139000;90;50;2;2;1;1;0;0;0;0;Grajaú/São Paulo;-23.756304999999998;-46.682505
2200000;0;194;3;4;3;2;0;0;1;0;Alto de Pinheiros/São Paulo;-23.5601585;-46.7002101
1007100;0;65;2;2;1;1;1;0;1;0;Pinheiros/São Paulo;-23.561792999999998;-46.675166
200000;340;43;1;2;1;1;0;0;0;0;Cambuci/São Paulo;-23.564472;-46.621112
210000;150;56;2;1;0;1;0;0;0;0;Artur Alvim/São Paulo;-23.5491365;-46.480624600000006
1340000;1680;176;3;3;2;2;1;1;0;0;Bela Vista/São Paulo;0.0;0.0
520000;0;103;3;3;2;2;0;0;1;0;Água Rasa/São Paulo;-23.576864;-46.565451
235450;100;48;2;2;1;1;1;0;0;0;Vila Jacuí/São Paulo;-23.5018558;-46.45638579999999
430000;600;72;2;2;1;1;1;1;0;0;Vila Prudente/São Paulo;-23.579059;-46.579733000000004
2300000;1600;160;3;4;3;3;0;0;0;0;Moema/São Paulo;0.0;0.0
395000;608;52;1;1;0;0;0;0;0;0;Liberdade/São Paulo;-23.5631777;-46.643519
508800;600;57;2;2;1;1;0;0;0;0;Liberdade/São Paulo;0.0;0.0
1170000;1200;133;3;5;3;2;0;0;0;0;Ipiranga/São Paulo;-23.591513100000004;-46.60297
220000;215;60;2;2;1;1;0;0;0;0;São Rafael/São Paulo;-23.631982;-46.474931
400000;650;40;1;1;0;1;0;0;0;0;Consolação/São Paulo;-23.5474379;-46.6442551
320000;0;49;2;2;1;1;0;0;1;0;Freguesia do Ó/São Paulo;-23.504859;-46.700775
520000;1400;128;3;2;1;3;1;0;1;0;São Miguel/São Paulo;-23.494172;-46.447448
375000;0;72;2;2;1;1;0;0;0;0;Belém/São Paulo;-23.534045000000003;-46.600718
1220000;1100;100;3;3;1;1;0;0;0;0;Sé/São Paulo;-23.567744;-46.656579
205000;0;52;2;2;1;1;0;0;0;0;São Mateus/São Paulo;-23.598596;-46.465352
5000000;4278;310;3;2;1;2;0;0;1;0;Consolação/São Paulo;-23.5637562;-46.6715708
320000;600;37;1;2;1;1;1;0;1;0;Bela Vista/São Paulo;-23.552673000000002;-46.639528999999996
388000;350;64;2;2;1;1;0;0;1;0;Consolação/São Paulo;-23.548564499999998;-46.6415917
299000;350;47;2;1;0;1;0;1;1;0;Água Rasa/São Paulo;0.0;0.0
1850000;1750;266;3;5;3;4;1;0;1;0;Anhanguera/São Paulo;-23.671364;-46.698671000000004
241400;100;48;2;1;0;1;1;0;0;0;Vila Jacuí/São Paulo;-23.5018558;-46.45638579999999
328000;350;64;2;2;1;1;0;0;0;0;Lapa/São Paulo;-23.51672;-46.696903000000006
2400000;1600;138;3;5;3;2;1;0;1;0;Vila Olimpia/São Paulo;-23.594329000000002;-46.688316
1900000;2570;191;3;3;1;1;0;0;0;0;Bela Vista/São Paulo;-23.570535999999997;-46.644882
360000;600;69;2;2;1;1;1;0;1;0;Bom Retiro/São Paulo;-23.524272;-46.640203
95000;110;47;2;2;1;1;0;0;0;0;Cidade Tiradentes/São Paulo;-23.600123;-46.396429
189000;0;37;2;1;0;0;1;0;1;0;Liberdade/São Paulo;-23.554012;-46.6305266
180000;130;48;2;2;1;1;0;0;0;0;Raposo Tavares/São Paulo;-23.596311;-46.775537
210000;300;50;2;2;1;1;0;0;0;0;Parque do Carmo/São Paulo;-23.569221;-46.479225
178000;0;50;2;2;1;1;0;0;0;0;Capão Redondo/São Paulo;-23.661501;-46.774584999999995
220000;230;51;2;2;1;1;0;0;0;0;São Mateus/São Paulo;-23.598342000000002;-46.465221
950000;0;106;3;2;1;2;0;0;0;0;Alto de Pinheiros/São Paulo;-23.539404;-46.713114000000004
280000;490;51;2;2;1;1;1;0;0;0;Tremembé/São Paulo;-23.456348000000002;-46.620801
700000;1200;89;2;1;0;1;0;0;0;0;Perdizes/São Paulo;-23.538184899999997;-46.6669834
1350000;1000;141;3;5;3;2;1;0;1;0;Vila Leopoldina/São Paulo;-23.529286;-46.732172
199000;0;43;2;2;1;1;1;0;1;0;Santo Amaro/São Paulo;-23.650119;-46.712551
410000;0;63;2;2;1;1;0;0;1;0;Tremembé/São Paulo;-23.460271;-46.594675
470000;0;48;2;1;0;1;0;1;1;0;Bom Retiro/São Paulo;-23.5272343;-46.632163299999995
334000;422;62;3;2;1;1;1;0;1;0;Vila Guilherme/São Paulo;-23.5197419;-46.6015623
325000;0;58;2;2;1;1;0;0;1;0;Jaçanã/São Paulo;-23.483124899999996;-46.566929200000004
250000;350;48;2;2;1;1;1;0;1;0;Ponte Rasa/São Paulo;-23.522516;-46.475396999999994
250000;0;39;1;2;1;1;1;0;1;0;Vila Maria/São Paulo;-23.518056;-46.583873
470000;520;66;2;2;1;1;0;0;0;0;Cangaíba/São Paulo;-23.532518;-46.569268
779000;750;93;2;3;2;2;0;0;1;0;Alto de Pinheiros/São Paulo;-23.534666899999998;-46.718804299999995
249999;200;50;2;1;0;1;0;0;0;0;Sapopemba/São Paulo;-23.6046829;-46.4707536
435000;800;49;2;1;0;1;0;0;0;0;Alto de Pinheiros/São Paulo;-23.5378556;-46.7193826
370000;492;67;3;2;1;1;0;0;0;0;Cidade Ademar/São Paulo;-23.679003;-46.670605
313500;0;50;2;2;1;1;0;0;0;0;Jaçanã/São Paulo;-23.465702;-46.585427
699000;0;83;3;2;1;2;1;0;1;0;Santo Amaro/São Paulo;-23.644568;-46.72136
649950;776;92;3;3;1;2;1;0;1;0;Santo Amaro/São Paulo;-23.648578;-46.722382
265000;0;50;2;2;1;1;0;0;1;0;Pirituba/São Paulo;-23.501005;-46.723175
570000;0;68;3;2;1;2;0;0;0;0;Tatuapé/São Paulo;-23.5629489;-46.560419700000004
420000;430;58;1;1;0;0;0;0;0;0;Santa Cecília/São Paulo;-23.5389653;-46.652212
297000;459;57;2;1;0;1;0;0;1;0;Vila Curuçá/São Paulo;-23.505307600000002;-46.4235888
735000;0;86;2;2;1;2;1;0;1;0;Cursino/São Paulo;-23.609648999999997;-46.613805
270000;0;65;2;2;1;1;0;0;0;0;Ermelino Matarazzo/São Paulo;-23.495089;-46.480883
795000;0;105;3;4;3;2;0;0;1;0;Vila Formosa/São Paulo;-23.5618556;-46.538297
351600;350;55;2;2;1;1;1;0;1;0;São Lucas/São Paulo;-23.597473;-46.57713
513260;0;41;1;2;1;1;1;0;1;1;Bela Vista/São Paulo;-23.554707999999998;-46.651517999999996
755000;679;106;3;4;2;2;1;0;1;0;Raposo Tavares/São Paulo;-23.585022;-46.777053
350000;0;58;2;1;0;1;0;0;0;0;Brás/São Paulo;-23.5465872;-46.5994973
362000;320;64;2;2;1;1;1;0;1;0;Sacomã/São Paulo;-23.613970000000002;-46.600859
265000;350;52;2;2;1;1;0;0;0;0;Cangaíba/São Paulo;-23.509447;-46.530638
197000;269;56;2;2;1;1;0;1;0;0;São Rafael/São Paulo;-23.631288;-46.475208
530000;0;86;3;2;1;1;0;0;0;0;Carrão/São Paulo;-23.544031600000004;-46.5489912
340000;550;71;2;2;1;1;1;0;0;0;República/São Paulo;-23.546761;-46.646035999999995
80000;100;50;2;2;1;1;0;0;0;0;Cidade Tiradentes/São Paulo;-23.605202;-46.402601000000004
220000;3;52;2;2;1;1;0;0;0;0;Cangaíba/São Paulo;-23.497409;-46.507369
250000;300;55;2;2;1;1;0;0;0;0;Ponte Rasa/São Paulo;-23.51011;-46.503929
525000;700;125;3;3;1;2;0;0;1;0;Cangaíba/São Paulo;-23.5089503;-46.5414828
285000;402;62;2;2;1;1;0;0;0;0;Sacomã/São Paulo;-23.649413;-46.599796000000005
1349900;1200;133;3;4;3;2;0;1;1;0;Cambuci/São Paulo;-23.567050899999998;-46.6230001
110000;0;42;2;2;1;1;0;0;0;0;Cidade Tiradentes/São Paulo;-23.592822;-46.393683
204000;260;51;2;1;0;1;0;0;0;0;Vila Curuçá/São Paulo;-23.517640300000004;-46.428927200000004
370000;620;55;2;1;0;1;1;0;1;0;Jabaquara/São Paulo;-23.6504603;-46.6490997
238000;365;60;2;2;1;1;1;0;0;0;Medeiros/São Paulo;-23.176565;-46.983827000000005
220000;0;49;2;2;1;1;0;0;1;0;Jardim Ângela/São Paulo;-23.597539;-46.541123999999996
349000;210;68;1;1;0;0;0;0;0;0;Bela Vista/São Paulo;-23.5541922;-46.6470402
290000;450;70;2;2;1;1;0;0;0;0;Jaçanã/São Paulo;-23.460059;-46.58511
548000;850;100;3;2;1;2;0;0;1;0;Vila Maria/São Paulo;-23.5093451;-46.582392999999996
199000;200;44;2;2;1;1;0;0;1;0;Jardim Helena/São Paulo;-23.537566;-46.427028
235000;0;53;2;2;1;1;0;0;0;0;Jardim São Luis/São Paulo;-23.654954;-46.742633000000005
580000;650;68;2;2;1;1;1;0;1;0;Barra Funda/São Paulo;-23.533105;-46.653991999999995
302000;736;66;3;2;1;2;1;0;1;0;Vila Andrade/São Paulo;-23.626793;-46.746297
405000;475;37;1;1;0;1;0;0;1;0;Consolação/São Paulo;-23.5523962;-46.6522771
400000;743;63;2;1;0;1;0;0;1;0;Belém/São Paulo;-23.5400232;-46.586898100000006
140000;85;48;2;2;1;1;0;0;0;0;Brasilândia/São Paulo;-23.448919;-46.709361
1100000;1300;140;3;2;1;1;0;0;0;0;Santa Cecília/São Paulo;-23.536758;-46.661163
220000;315;48;2;1;0;1;0;0;0;0;São Mateus/São Paulo;-23.612825100000002;-46.479301899999996
450000;0;68;2;1;0;2;0;0;0;0;Vila Guilherme/São Paulo;-23.504154500000002;-46.6061318
410000;630;51;2;2;0;1;0;0;1;0;Água Rasa/São Paulo;-23.5613221;-46.5829474
1780000;1700;130;3;4;3;2;0;0;1;0;Moema/São Paulo;-23.6012148;-46.672344700000004
187330;190;31;1;1;0;0;0;0;0;0;Cidade Ademar/São Paulo;-23.6595428;-46.665944399999994
230000;340;50;2;1;0;1;0;0;0;0;Itaquera/São Paulo;-23.5261701;-46.4470277
900000;992;83;2;1;0;1;0;0;0;0;Itaim Bibi/São Paulo;-23.5804172;-46.6759343
450000;600;62;2;2;1;1;0;0;0;0;Campo Grande/São Paulo;-23.68727;-46.688981
274000;500;60;2;1;0;1;1;0;0;0;Cidade Ademar/São Paulo;-23.666937;-46.668331
600000;1050;78;2;2;1;1;0;0;0;0;Iguatemi/São Paulo;-23.583814;-46.683
1550000;1800;142;3;4;2;3;1;0;1;0;Vila Mariana/São Paulo;-23.590801000000003;-46.648395
359000;370;59;3;2;1;1;0;0;1;0;Liberdade/São Paulo;-23.5535307;-46.628029999999995
200000;190;54;2;2;1;1;0;0;0;0;São Rafael/São Paulo;-23.636473000000002;-46.470364000000004
951600;0;118;3;3;0;2;1;0;1;1;Perdizes/São Paulo;-23.544472;-46.676697
580000;0;74;2;1;0;1;0;0;0;0;Mandaqui/São Paulo;-23.4724991;-46.630318100000004
585000;0;70;2;2;1;1;0;0;1;0;Tremembé/São Paulo;-23.4694085;-46.6072126
130000;195;42;1;2;1;1;0;0;0;0;Lajeado/São Paulo;-23.533704999999998;-46.405574
224000;0;56;2;1;0;1;0;0;0;0;Ermelino Matarazzo/São Paulo;-23.494431600000002;-46.500145
175000;0;55;2;2;1;1;0;0;0;0;Jardim Helena/São Paulo;-23.541104999999998;-46.429125
1680000;1580;155;3;5;3;2;1;0;1;0;Vila Madalena/São Paulo;-23.55259;-46.691103999999996
1050000;0;122;3;2;1;2;0;0;1;0;Mandaqui/São Paulo;-23.4834042;-46.6418174
490000;752;66;2;2;1;2;1;0;1;0;Morumbi/São Paulo;-23.61354;-46.740127
200000;210;45;2;2;1;1;0;0;0;0;Itaquera/São Paulo;-23.554781;-46.454507
440000;540;71;2;1;0;1;0;0;0;0;Belém/São Paulo;-23.5411242;-46.58503220000001
1260545;1500;105;3;4;3;2;1;0;0;0;Brooklin/São Paulo;-23.6251021;-46.693076700000006
380000;540;62;2;2;1;1;0;0;1;0;Cursino/São Paulo;-23.6325504;-46.625167100000006
230000;250;46;2;2;1;1;0;0;1;0;Cachoeirinha/São Paulo;-23.466564;-46.669121999999994
430000;447;61;2;2;1;1;1;0;1;0;Pari/São Paulo;-23.524720000000002;-46.603524
549000;750;78;3;2;1;2;1;0;1;0;Campo Grande/São Paulo;-23.660669;-46.6902359
450000;0;50;1;1;0;1;0;0;1;0;Santana/São Paulo;-23.5011943;-46.6196809
454377;0;67;2;2;1;1;1;0;1;0;Barra Funda/São Paulo;-23.524769;-46.652437
1060000;0;104;3;2;1;2;0;0;1;0;Moema/São Paulo;-23.611235999999998;-46.66115
280000;0;51;2;2;1;1;0;0;0;0;Pedreira/São Paulo;-23.693656;-46.674281
480000;600;58;2;1;0;1;0;0;1;0;Casa Verde/São Paulo;-23.497318300000003;-46.6660338
380000;497;71;3;2;1;1;1;0;1;0;Santo Amaro/São Paulo;-23.646626;-46.712887
249000;440;54;2;1;0;1;0;0;0;0;Cidade Ademar/São Paulo;-23.6661671;-46.6600748
422000;650;72;3;2;1;2;1;0;1;0;Brás/São Paulo;-23.545614999999998;-46.616621
2500000;2000;220;4;4;3;4;0;0;1;0;Moema/São Paulo;-23.603842800000002;-46.6705131
267000;0;44;2;2;1;1;1;0;0;0;Pirituba/São Paulo;-23.499895000000002;-46.724825
212000;430;52;2;1;0;1;1;0;0;0;Cursino/São Paulo;-23.657688399999998;-46.612778799999994
520000;880;76;3;2;1;2;1;0;1;0;Casa Verde/São Paulo;-23.512842000000003;-46.657865
370000;550;41;1;2;1;1;0;0;1;0;Cursino/São Paulo;-23.625837;-46.625493
300000;370;47;2;1;0;1;0;0;0;0;Jabaquara/São Paulo;-23.640301;-46.6526191
162000;180;41;2;2;1;1;1;0;0;0;Cidade Líder/São Paulo;-23.560307;-46.484367
169900;260;41;2;2;1;1;1;0;1;0;Itaquera/São Paulo;-23.534905;-46.451723
315000;369;49;2;2;1;2;1;0;0;0;Tucuruvi/São Paulo;-23.473312;-46.599887
375000;0;54;1;1;0;1;0;0;0;0;Belém/São Paulo;-23.541243899999998;-46.590467
265000;250;40;2;2;1;1;0;0;1;0;Jardim Helena/São Paulo;-23.534557999999997;-46.429204999999996
251300;250;45;2;2;1;1;0;0;1;0;Aricanduva/São Paulo;-23.58778;-46.482056
550000;460;69;2;2;1;1;0;1;1;0;Bom Retiro/São Paulo;-23.520708399999997;-46.6484586
270000;0;55;2;1;0;1;0;0;1;0;Jaçanã/São Paulo;-23.481788899999998;-46.5650186
829000;1015;90;3;2;1;1;0;0;0;0;Moema/São Paulo;-23.604855999999998;-46.6573901
899000;700;71;2;2;1;1;1;0;1;0;Pinheiros/São Paulo;-23.548676999999998;-46.687870000000004
1210000;2200;48;1;2;1;1;0;0;1;0;Itaim Bibi/São Paulo;-23.596014;-46.680578999999994
900000;0;167;3;1;0;1;0;0;0;0;Liberdade/São Paulo;-23.5678418;-46.635115899999995
185000;326;38;1;1;0;1;0;0;0;0;Sé/São Paulo;-23.5568322;-46.629796999999996
230000;280;48;2;1;0;1;0;1;0;0;Cidade Líder/São Paulo;-23.5630182;-46.478423
490000;600;70;3;2;1;1;1;0;1;0;Jaguaré/São Paulo;-23.550074;-46.734945
295000;350;51;2;2;1;1;0;0;1;0;Cangaíba/São Paulo;-23.4985587;-46.5129563
609000;980;74;2;1;0;1;0;1;0;0;Moema/São Paulo;-23.612603699999998;-46.6591898
240000;200;58;3;1;0;1;0;0;1;0;São Mateus/São Paulo;-23.6013711;-46.46321629999999
179000;100;40;2;2;1;1;1;0;0;1;Artur Alvim/São Paulo;-23.538006;-46.48317
184000;0;41;2;2;1;1;1;0;0;0;Cambuci/São Paulo;-23.564582;-46.617094
270000;300;70;2;2;1;1;0;0;0;0;Pedreira/São Paulo;-23.69448;-46.675465
430000;750;75;3;2;1;2;1;0;1;0;Anhanguera/São Paulo;-23.660846;-46.686396
670000;894;71;3;2;1;2;0;0;0;0;Brooklin/São Paulo;-23.621037;-46.694644
185000;250;44;2;2;1;1;0;0;1;0;São Mateus/São Paulo;-23.586822;-46.487505
215000;500;40;1;2;1;1;1;0;1;0;Cangaíba/São Paulo;-23.510817000000003;-46.535738
214500;260;51;2;1;0;1;0;0;0;0;Vila Curuçá/São Paulo;-23.517640300000004;-46.428927200000004
499000;0;66;2;2;1;2;1;1;1;1;Sé/São Paulo;-23.532207;-46.564974
369000;0;60;2;3;2;1;1;0;1;0;São Domingos/São Paulo;-46.734483000000004;-23.507452
850000;720;108;5;4;1;2;1;1;1;0;Raposo Tavares/São Paulo;-23.590947;-46.805219
470000;600;62;2;2;1;1;0;1;1;0;Jabaquara/São Paulo;-23.634874;-46.636734000000004
1000000;1554;220;3;2;1;1;0;0;0;0;República/São Paulo;-23.545847199999997;-46.642942600000005
470000;510;40;1;2;1;1;1;0;0;0;Moema/São Paulo;-23.601376000000002;-46.661842
1800000;2090;158;2;3;2;2;0;0;1;0;Brooklin/São Paulo;-23.6116456;-46.6787316
270000;100;63;2;2;1;1;0;0;0;0;Ponte Rasa/São Paulo;-23.518697699999997;-46.5030453
169000;0;40;2;1;0;1;0;0;1;0;Jardim Helena/São Paulo;-23.534558899999997;-46.4292059
4950000;4300;226;4;5;4;4;0;0;1;0;Moema/São Paulo;0.0;0.0
479000;570;58;2;2;1;1;1;0;1;0;Bom Retiro/São Paulo;-23.5246065;-46.6473265
300000;450;49;2;1;0;1;0;0;0;0;Cangaíba/São Paulo;-23.5084397;-46.530778600000005
315000;0;54;2;1;0;1;0;0;0;0;Vila Guilherme/São Paulo;-23.495687399999998;-46.591472700000004
630000;560;86;3;2;1;1;1;0;1;0;Aricanduva/São Paulo;-23.535332999999998;-46.540690000000005
1180000;700;171;2;2;1;1;0;0;0;0;República/São Paulo;-23.545126800000002;-46.643077500000004
280000;270;52;2;2;1;1;1;0;0;0;Vila Prudente/São Paulo;-23.59838;-46.576229
353000;0;62;2;2;1;1;1;0;1;0;Jaguaré/São Paulo;-23.549332;-46.734927
723998;0;67;2;2;1;1;0;0;1;0;Consolação/São Paulo;-23.550384;-46.647483
240000;300;52;2;1;0;1;0;1;0;0;Cidade Líder/São Paulo;0.0;0.0
310000;359;47;1;2;1;1;0;0;0;0;República/São Paulo;-23.542109;-46.641203999999995
180000;245;52;1;2;1;1;0;0;0;0;São Miguel/São Paulo;-23.516946;-46.522164000000004
800000;0;110;3;2;1;2;0;0;1;0;Tremembé/São Paulo;-23.452353;-46.624153
467000;0;80;3;2;0;1;1;0;0;1;Morumbi/São Paulo;-23.596672;-46.739975
1312150;0;85;2;1;2;2;0;0;0;0;Vila Olimpia/São Paulo;-23.599479000000002;-46.675691
229000;270;45;2;2;1;1;1;0;0;1;Cambuci/São Paulo;-23.561798;-46.628401000000004
600000;800;77;3;3;2;2;0;0;1;0;Vila Guilherme/São Paulo;-23.5047763;-46.6061529
1600000;1100;120;3;2;1;2;0;0;0;0;Pinheiros/São Paulo;-23.557812600000002;-46.6901253
318000;0;42;1;2;1;1;0;0;1;0;Consolação/São Paulo;-23.549183;-46.642515
144000;0;48;2;2;1;1;1;0;0;0;Sé/São Paulo;-23.525002999999998;-46.399177
450000;700;71;2;2;1;1;1;0;0;0;Jabaquara/São Paulo;-23.637723;-46.64438
85000;110;39;1;1;0;1;0;0;0;0;Cidade Tiradentes/São Paulo;0.0;0.0
540000;460;85;3;2;1;1;1;0;1;0;Freguesia do Ó/São Paulo;-23.498451;-46.695502000000005
1200000;720;117;3;2;1;3;1;0;1;0;Vila Formosa/São Paulo;-23.5643701;-46.5566338
1700000;1900;125;3;2;1;2;1;0;1;0;Alto de Pinheiros/São Paulo;-23.552211;-46.719916600000005
700000;800;83;3;2;1;1;0;0;1;0;Barra Funda/São Paulo;-23.5304997;-46.6640236
289000;400;50;2;1;0;1;0;0;0;0;Ponte Rasa/São Paulo;-23.505487600000002;-46.48283970000001
3022000;1000;183;4;3;2;4;0;0;1;0;Moema/São Paulo;-23.6044021;-46.6681293
500000;0;66;2;2;1;1;0;0;0;0;Cursino/São Paulo;-23.609289999999998;-46.613869
430000;580;58;2;2;1;1;1;0;0;0;Barra Funda/São Paulo;-23.529065;-46.652303
180000;100;33;1;1;0;0;1;0;0;1;Artur Alvim/São Paulo;-23.538514499999998;-46.492842100000004
240000;300;56;2;2;1;1;0;0;1;0;Vila Curuçá/São Paulo;-23.557788000000002;-46.423770000000005
680000;700;95;2;3;2;2;1;0;1;0;Vila Andrade/São Paulo;-23.639851999999998;-46.736384
652600;1000;103;3;3;1;2;1;0;1;0;Carrão/São Paulo;-23.550535;-46.530384000000005
210000;320;56;3;2;1;1;0;0;1;0;Itaim Paulista/São Paulo;-23.523357;-46.38445
240000;330;50;2;1;0;1;0;0;0;0;Cangaíba/São Paulo;-23.5032842;-46.510700299999996
190000;90;60;2;1;0;0;0;0;0;0;Grajaú/São Paulo;-23.753266699999998;-46.684526
366700;370;51;1;2;1;1;1;0;1;0;Cambuci/São Paulo;-23.561338;-46.619149
1300000;1144;116;3;4;2;2;1;0;1;0;Perdizes/São Paulo;-23.537575;-46.688952
139900;100;45;2;1;0;1;0;0;0;0;Guaianazes/São Paulo;0.0;0.0
400000;725;118;3;1;0;0;1;0;0;0;Bom Retiro/São Paulo;-23.524476899999996;-46.6404328
425000;0;64;2;1;0;0;0;0;0;0;Perdizes/São Paulo;-23.543029500000003;-46.6842695
179000;240;40;2;2;1;1;1;0;1;0;Brasilândia/São Paulo;-23.472253;-46.674879
320000;550;56;2;2;1;1;1;0;0;0;Rio Pequeno/São Paulo;-23.565814000000003;-46.747370000000004
595000;650;68;2;2;1;1;1;0;1;0;Santa Cecília/São Paulo;-23.533623000000002;-46.654474
580000;750;87;3;3;1;2;1;0;1;0;Mooca/São Paulo;-23.55654;-46.604418
899999;700;132;4;4;3;3;0;0;0;0;Tatuapé/São Paulo;-23.532057000000002;-46.580338
210000;400;45;2;1;0;1;0;0;0;0;Vila Curuçá/São Paulo;-23.505197;-46.4261978
169000;0;40;2;2;1;1;0;0;0;0;Cidade Líder/São Paulo;-23.556468;-46.513816
298000;350;61;3;2;1;1;0;0;1;0;São Lucas/São Paulo;-23.604294;-46.518325
929500;680;92;3;3;1;2;1;0;1;0;Vila Mariana/São Paulo;-23.601582;-46.633121
999000;1800;190;2;3;2;3;0;0;1;0;Mooca/São Paulo;-23.5585862;-46.600167600000006
279000;0;73;2;1;0;1;1;0;0;1;Parque do Carmo/São Paulo;-23.5524486;-46.447871500000005
260000;300;57;2;2;1;1;0;0;0;0;Lapa/São Paulo;-23.509797;-46.703544
400000;0;65;3;2;1;1;0;0;0;0;Brás/São Paulo;-23.5496259;-46.6113732
430000;330;75;3;2;1;2;1;0;0;0;São Lucas/São Paulo;0.0;0.0
565000;0;93;3;2;1;2;0;1;1;0;Mandaqui/São Paulo;-23.47185;-46.630367
349000;370;57;3;2;1;1;0;1;1;0;Itaquera/São Paulo;-23.5407508;-46.454758700000006
261000;0;45;2;2;1;1;1;0;1;0;Liberdade/São Paulo;-23.555276;-46.628690999999996
424000;500;50;1;1;0;1;0;0;1;0;Santa Cecília/São Paulo;-23.531177;-46.6515444
1000000;1300;130;3;2;1;1;1;0;0;0;Jardim Paulista/São Paulo;-23.566815;-46.656789
350000;479;60;2;2;1;1;0;0;0;0;Medeiros/São Paulo;0.0;0.0
1379000;0;102;3;3;1;2;1;0;1;0;Vila Madalena/São Paulo;-23.548676999999998;-46.687870000000004
930000;820;92;2;3;2;2;1;0;1;0;Santana/São Paulo;-23.494920999999998;-46.632484000000005
