Price;Condo;Size;Rooms;Toilets;Suites;Parking;Elevator;Furnished;Swimming Pool;New;District;Latitude;Longitude
490000;630;60;2;2;1;2;0;0;1;0;Campo Grande/São Paulo;-23.665631;-46.679157000000004
340000;350;63;2;2;1;1;1;1;1;0;Vila Guilherme/São Paulo;-23.510097000000002;-46.601122
290000;645;42;1;1;0;0;1;0;0;0;República/São Paulo;-23.5446125;-46.644137
375000;450;42;1;2;1;1;1;0;1;0;Santa Cecília/São Paulo;-23.5452288;-46.6350031
1050000;1227;177;4;2;0;2;1;0;0;0;Consolação/São Paulo;-23.547402899999998;-46.6429158
190000;370;43;2;2;1;1;0;0;0;0;Jardim Ângela/São Paulo;-23.613363;-46.523332
235000;350;48;2;1;0;1;0;0;1;0;Medeiros/São Paulo;0.0;0.0
250000;534;40;1;2;1;1;1;0;0;0;Cambuci/São Paulo;-23.562758;-46.627758
509000;580;82;3;2;1;2;1;0;1;0;Vila Sônia/São Paulo;-23.598121;-46.742126
490000;0;62;2;2;1;1;1;0;1;0;Barra Funda/São Paulo;-23.526837;-46.653372999999995
600000;735;76;3;1;0;2;1;0;1;0;Carrão/São Paulo;0.0;0.0
430000;600;68;3;1;0;1;1;0;0;0;Carrão/São Paulo;-23.554234100000002;-46.546548200000004
239000;300;49;2;2;1;1;1;0;1;0;Parque do Carmo/São Paulo;-23.598887;-46.463606
380000;400;63;3;2;1;1;1;0;1;0;Penha/São Paulo;-23.5280926;-46.5784879
250000;0;48;2;1;0;1;0;0;0;0;Ponte Rasa/São Paulo;-23.518697699999997;-46.5030453
830000;850;105;3;3;2;2;1;0;0;0;Vila Formosa/São Paulo;-23.5618556;-46.538297
1045000;0;106;3;2;1;2;0;0;1;0;Tremembé/São Paulo;-23.450636199999998;-46.6234379
1245000;900;133;3;4;2;2;1;0;1;0;Ipiranga/São Paulo;-23.59412;-46.60792
960000;950;120;3;4;1;2;0;0;1;0;Campo Belo/São Paulo;-23.628571;-46.668634999999995
370000;0;67;3;2;1;1;1;0;1;0;Jaçanã/São Paulo;-23.465702;-46.585427
542000;900;105;2;2;1;1;0;0;1;0;Casa Verde/São Paulo;-23.514203600000002;-46.6582605
240000;0;36;2;1;0;1;0;0;0;0;Aricanduva/São Paulo;0.0;0.0
205000;0;47;2;2;1;1;1;0;0;0;Vila Jacuí/São Paulo;-23.501855;-46.456385
218000;400;30;1;2;1;1;1;0;1;0;Bom Retiro/São Paulo;-23.522895000000002;-46.646058000000004
180000;252;56;2;1;0;1;0;0;0;0;Campo Limpo/São Paulo;0.0;0.0
1015000;700;104;3;4;3;2;0;0;0;0;Água Rasa/São Paulo;-23.5637103;-46.574325200000004
399000;880;74;2;2;1;1;0;0;1;0;Vila Formosa/São Paulo;-23.566451;-46.5543389
243999;300;57;2;2;1;1;0;0;1;0;Artur Alvim/São Paulo;-23.5293209;-46.455579
459000;500;48;2;1;0;1;0;0;1;0;Bela Vista/São Paulo;-26.922511699999998;-49.0607072
1800000;1440;163;3;4;3;4;1;0;1;0;Vila Mariana/São Paulo;-23.591719;-46.634617
321900;300;56;2;2;1;1;1;0;1;0;Belém/São Paulo;-23.535721;-46.595133000000004
240000;310;51;1;1;0;1;0;0;1;0;Vila Maria/São Paulo;-23.518746399999998;-46.5843809
280000;258;46;2;1;0;1;0;0;1;0;Vila Formosa/São Paulo;-23.5675477;-46.513422799999994
190000;300;50;2;1;0;1;0;1;0;0;Sapopemba/São Paulo;-23.6216299;-46.5079518
1790000;1500;234;3;6;3;3;1;0;1;0;Anhanguera/São Paulo;-23.673505;-46.696855
299000;392;51;2;1;0;1;0;0;1;0;Jaçanã/São Paulo;-23.4657025;-46.585427
479000;578;60;1;1;0;1;0;1;0;0;Bom Retiro/São Paulo;-23.524673800000002;-46.6474398
290000;502;48;2;2;1;1;1;0;0;0;Sacomã/São Paulo;-23.614795;-46.596073
1070000;1000;93;2;2;1;2;0;0;1;0;Brooklin/São Paulo;-23.6154236;-46.685972899999996
1300000;1000;125;3;2;1;2;1;0;0;0;Alto de Pinheiros/São Paulo;-23.542391100000003;-46.703317
335000;0;53;2;2;1;1;0;0;1;0;Limão/São Paulo;-23.500768;-46.680310999999996
263000;633;48;1;2;1;2;1;1;1;0;Morumbi/São Paulo;-23.613667;-46.740815000000005
900000;0;160;3;3;1;2;0;0;0;0;Santana/São Paulo;-23.500231;-46.626509999999996
250000;0;50;2;2;1;1;0;0;0;0;São Miguel/São Paulo;-23.513231;-46.470894
592617;0;65;2;2;1;1;1;0;1;1;Brooklin/São Paulo;0.0;0.0
730000;1000;110;4;2;1;2;1;0;1;0;Socorro/São Paulo;-23.687422;-46.703185
300000;0;50;2;2;1;1;0;0;0;0;Capão Redondo/São Paulo;-23.667978;-46.772056
145000;0;45;2;2;1;1;0;0;0;0;Jardim São Luis/São Paulo;-23.660918;-46.742845
1950000;0;237;4;4;3;3;1;0;1;0;Santo Amaro/São Paulo;-23.626414999999998;-46.696833000000005
250000;130;90;2;2;1;1;0;0;0;0;Jardim Helena/São Paulo;-23.534557999999997;-46.429204999999996
627000;600;66;2;2;1;1;1;0;1;1;Butantã/São Paulo;-23.574711999999998;-46.707459
189000;150;40;2;2;1;1;1;0;0;0;Vila Matilde/São Paulo;-23.535698;-46.533198999999996
168000;180;52;3;1;0;1;0;0;0;0;Guaianazes/São Paulo;-23.534580300000002;-46.4091729
365000;250;36;1;2;1;2;1;0;1;0;Bela Vista/São Paulo;-23.55491;-46.650245
250000;0;54;2;2;1;1;0;0;1;0;São Miguel/São Paulo;-23.499991;-46.432705
185000;0;38;2;2;1;1;0;0;0;0;José Bonifácio/São Paulo;-23.499760000000002;-46.456263
470000;600;78;3;1;0;1;0;0;0;0;Belém/São Paulo;-23.542461499999998;-46.593292299999995
155000;280;53;2;2;1;1;0;1;0;0;São Mateus/São Paulo;-23.613292;-46.469028
2180000;1500;221;4;4;3;4;1;0;1;0;Mooca/São Paulo;-23.550987600000003;-46.59090820000001
280000;400;51;2;2;1;1;1;0;1;0;Ponte Rasa/São Paulo;-23.512746;-46.477783
3700000;0;300;4;5;4;6;0;0;1;0;Tatuapé/São Paulo;-23.5546150208;-46.5612411499
1100000;1700;92;3;3;1;2;1;1;1;0;Vila Olimpia/São Paulo;-23.601284;-46.678802000000005
232000;185;38;2;2;1;1;0;0;1;0;Cambuci/São Paulo;-23.5660313;-46.613244099999996
163447;0;43;2;1;0;1;1;0;0;1;Capão Redondo/São Paulo;-23.627947;-46.749662
199000;270;37;2;2;1;1;1;0;1;0;Liberdade/São Paulo;-23.554012;-46.630526
1176588;1100;82;3;3;2;1;1;0;1;0;Vila Olimpia/São Paulo;-23.597969;-46.683009999999996
980000;1283;130;3;4;2;2;1;0;1;0;Ipiranga/São Paulo;-23.579689000000002;-46.605395
354000;0;59;3;2;1;1;0;0;0;0;Sé/São Paulo;-23.553501100000002;-46.62818970000001
448000;300;59;2;2;1;1;0;0;1;0;Belém/São Paulo;-23.537847;-46.587896
169000;200;39;2;2;1;1;1;0;0;0;Itaquera/São Paulo;-23.544306;-46.445509
239900;437;57;2;2;1;1;1;0;1;0;Vila Curuçá/São Paulo;-23.550219;-46.487415000000006
249000;200;49;2;1;0;1;0;1;0;0;Cidade Líder/São Paulo;-23.5623323;-46.4795345
275000;0;43;1;2;1;1;1;1;0;0;Vila Guilherme/São Paulo;-23.503196;-46.603314000000005
424000;0;101;3;2;1;2;0;0;1;0;Tucuruvi/São Paulo;-23.4790981;-46.608311799999996
180000;300;56;2;1;0;1;0;0;0;0;São Mateus/São Paulo;0.0;0.0
480000;480;76;3;2;1;1;0;0;0;0;Alto de Pinheiros/São Paulo;-23.542355399999998;-46.716605
230000;400;66;2;2;1;1;1;1;0;0;Medeiros/São Paulo;-23.184962;-46.985039
250000;720;50;2;2;1;1;1;0;0;0;Pirituba/São Paulo;-23.415202999999998;-46.731997
440000;416;38;1;1;0;0;1;0;0;0;Bela Vista/São Paulo;-23.5522918;-46.638904
980000;1100;124;3;4;1;2;1;0;1;0;Vila Leopoldina/São Paulo;-23.531284;-46.727652
508000;600;90;3;2;1;2;0;0;0;0;Casa Verde/São Paulo;-23.5105444;-46.6654794
350000;570;75;2;2;0;2;0;0;0;0;Cidade Ademar/São Paulo;-23.661857100000002;-46.6795599
495000;850;70;2;2;0;1;0;1;1;0;Mandaqui/São Paulo;-23.486094;-46.624026
405000;420;62;2;2;1;1;0;0;1;0;Água Rasa/São Paulo;-23.57799;-46.563666999999995
265000;550;42;1;1;0;0;0;0;0;0;República/São Paulo;-23.5444057;-46.6424432
460000;560;57;2;1;0;1;0;0;0;0;Cambuci/São Paulo;-23.5670606;-46.6110832
323000;320;34;1;2;1;1;1;0;1;0;Bela Vista/São Paulo;-23.552675;-46.639531
4955000;0;241;3;5;3;3;1;0;1;0;Jardim Paulista/São Paulo;-23.575343;-46.657802000000004
640000;890;95;3;2;1;2;0;0;0;0;Mandaqui/São Paulo;-23.47185;-46.630367299999996
321000;0;50;2;2;1;2;1;0;1;0;Mandaqui/São Paulo;-23.4761;-46.625532
317900;250;36;1;2;1;1;0;0;1;0;Santa Cecília/São Paulo;-23.538196799999998;-46.6572575
365000;350;67;3;2;1;1;1;0;1;0;Jaçanã/São Paulo;-23.465702;-46.585426
900000;715;100;2;1;0;1;0;0;0;0;Jardim Paulista/São Paulo;-23.5699535;-46.6556607
425000;740;75;3;2;1;1;0;0;0;0;Campo Grande/São Paulo;-23.6613989;-46.6852234
350000;400;88;2;2;1;1;0;0;0;0;Bom Retiro/São Paulo;-23.522526;-46.643708000000004
1950000;1600;138;2;3;2;2;0;0;0;0;Brooklin/São Paulo;-23.617214899999997;-46.6840777
194200;0;40;2;2;1;1;1;0;0;0;Itaquera/São Paulo;-23.54805;-46.454871999999995
310000;390;54;2;2;1;1;0;0;1;0;Jaçanã/São Paulo;0.0;0.0
280000;350;50;2;2;1;1;1;1;1;0;Vila Guilherme/São Paulo;-23.518710000000002;-46.603784000000005
620000;778;52;2;2;1;1;1;0;1;0;Vila Mariana/São Paulo;-23.580277;-46.630137
252135;350;47;2;1;0;1;0;0;1;0;Jaçanã/São Paulo;-23.483124899999996;-46.566929200000004
530000;650;34;1;2;1;1;0;0;1;0;Pinheiros/São Paulo;-23.564716;-46.695265
320000;450;48;2;2;1;1;0;0;1;0;Socorro/São Paulo;-23.690658;-46.703846
260000;600;54;2;2;1;1;0;0;1;0;Jabaquara/São Paulo;-23.643817000000002;-46.655999
229000;200;45;2;2;1;1;1;0;0;1;Cambuci/São Paulo;-23.561617000000002;-46.628214
242629;0;60;2;2;1;1;1;0;1;0;Sacomã/São Paulo;-23.617960999999998;-46.596837
1079000;1300;80;3;2;1;2;1;0;1;0;Vila Olimpia/São Paulo;-23.597969;-46.683009999999996
1200000;1230;120;3;2;1;1;0;0;0;0;Iguatemi/São Paulo;-23.582532;-46.683292
397000;582;69;2;2;1;2;1;0;1;0;Vila Andrade/São Paulo;-23.626583;-46.742247
345000;493;48;2;1;0;0;0;0;0;0;Bela Vista/São Paulo;-15.531493900000001;-47.3454718
850000;1000;118;3;2;1;2;0;0;0;0;Mandaqui/São Paulo;0.0;0.0
465000;350;65;2;2;1;1;1;1;1;0;Freguesia do Ó/São Paulo;-23.498451;-46.695502000000005
700000;0;80;3;2;1;1;1;0;0;0;Perdizes/São Paulo;-23.5408597;-46.679945200000006
650000;860;67;2;1;0;1;0;0;1;0;Pinheiros/São Paulo;-23.500242800000002;-46.6276118
1840000;0;186;3;4;3;3;0;0;0;0;Casa Verde/São Paulo;-23.5095171;-46.6510012
389900;0;35;1;2;1;1;1;0;1;0;Santo Amaro/São Paulo;-23.619966;-46.677315
599999;1000;84;3;2;1;2;0;0;1;0;Santana/São Paulo;-23.479592;-46.632290000000005
237000;380;55;2;2;1;1;0;0;0;0;Brasilândia/São Paulo;-23.471708;-46.687678999999996
330000;550;72;3;2;1;1;0;0;0;0;Cangaíba/São Paulo;-23.508423;-46.530246000000005
2100000;2434;255;3;2;1;2;0;0;0;0;Santa Cecília/São Paulo;-23.5362287;-46.65852329999999
650000;334;52;1;1;0;1;0;0;1;0;Consolação/São Paulo;-23.5520517;-46.654729700000004
413930;0;81;3;1;0;2;1;0;0;1;São Lucas/São Paulo;-23.641314;-46.543033
371000;293;60;2;2;1;1;0;0;0;0;Jardim Ângela/São Paulo;-23.604702;-46.524813
384000;380;50;2;2;1;1;1;0;1;0;Vila Sônia/São Paulo;-23.591649;-46.738558000000005
1472000;1200;160;4;5;1;2;1;0;1;0;Ipiranga/São Paulo;-23.600105;-46.610864
235000;0;50;2;2;1;1;0;0;0;0;Sapopemba/São Paulo;-23.593101;-46.524287
300000;280;49;2;2;1;1;1;1;0;0;Campo Grande/São Paulo;-23.691388;-46.676797
580000;0;58;2;2;1;1;1;0;1;0;Saúde/São Paulo;-23.613936;-46.639555
768000;850;124;3;2;1;2;1;0;1;1;Tatuapé/São Paulo;-23.531085;-46.576240999999996
1190000;0;172;3;2;1;3;0;0;1;0;Tremembé/São Paulo;-23.45797;-46.622351
1500000;0;140;3;2;1;3;0;0;1;0;Brooklin/São Paulo;-23.610624100000003;-46.6813139
290000;454;48;2;2;1;1;0;0;0;0;Mandaqui/São Paulo;-23.472282999999997;-46.634845
285000;390;56;2;2;1;1;0;0;1;0;Cidade Dutra/São Paulo;-23.703936;-46.688573999999996
1500000;1800;156;3;2;1;2;1;0;1;0;Perdizes/São Paulo;-23.536941600000002;-46.663517999999996
1240000;970;132;4;4;2;2;0;0;1;0;Tatuapé/São Paulo;-23.532868;-46.580084
1770000;2800;180;4;3;2;4;0;0;1;0;Brooklin/São Paulo;-23.610016100000003;-46.681797499999995
450000;600;42;1;2;1;2;1;0;1;0;Santana/São Paulo;-23.493596;-46.626172
335000;400;36;1;2;1;1;0;0;1;0;Santa Cecília/São Paulo;-23.531236800000002;-46.6565733
520000;450;76;3;2;1;2;0;0;0;0;Campo Limpo/São Paulo;-23.647258800000003;-46.748204
380000;0;63;2;2;1;1;0;0;1;0;Brás/São Paulo;-23.5400891;-46.6246092
185000;0;54;2;2;1;1;0;0;0;0;São Rafael/São Paulo;-23.630563000000002;-46.466687
419000;500;61;2;2;1;1;0;0;1;0;Vila Maria/São Paulo;0.0;0.0
199900;200;46;2;1;0;1;0;0;0;0;Cangaíba/São Paulo;-23.4980988;-46.5284891
335000;0;63;3;2;1;1;0;0;0;0;Itaim Paulista/São Paulo;-23.5123198;-46.4186639
1260000;1340;103;3;2;1;2;1;0;1;0;Santa Cecília/São Paulo;-23.537588;-46.662556
1500000;2046;178;4;5;3;1;0;0;0;0;Bela Vista/São Paulo;-23.5638258;-46.649837299999994
262000;300;40;1;2;1;1;1;0;1;0;Brás/São Paulo;-23.545004000000002;-46.617443
290000;310;51;2;1;0;1;0;0;1;0;Vila Maria/São Paulo;-23.518746399999998;-46.5843809
730000;0;100;3;3;1;2;1;0;0;0;Barra Funda/São Paulo;-23.518756;-46.668966
390000;700;45;1;1;0;1;0;0;0;0;Moema/São Paulo;-23.601376899999998;-46.6618427
459700;370;39;1;2;1;0;0;0;1;0;República/São Paulo;-23.5426371;-46.643494399999994
245000;395;54;2;2;1;1;0;1;0;0;Sé/São Paulo;-23.652206;-46.757938
385000;0;55;2;1;0;1;0;0;1;0;Cambuci/São Paulo;-23.5606748;-46.623147700000004
175000;0;37;2;2;1;1;0;0;0;0;Jardim Helena/São Paulo;-23.540541;-46.429503000000004
386000;450;60;3;2;1;1;1;0;1;0;Vila Maria/São Paulo;-23.513510999999998;-46.588625
210000;260;51;2;1;0;1;0;1;0;0;São Mateus/São Paulo;0.0;0.0
690000;450;107;3;2;1;2;0;0;0;0;Cidade Ademar/São Paulo;-23.6605957;-46.6674919
290000;420;47;2;1;0;1;0;0;1;0;Campo Grande/São Paulo;-23.692724899999998;-46.6774074
300000;467;53;3;2;1;1;1;0;0;0;Raposo Tavares/São Paulo;-23.588091;-46.797839
68000;0;90;3;2;1;2;1;0;1;0;Aricanduva/São Paulo;-46.539384000000005;-23.535175
318000;530;56;3;2;1;1;0;0;0;0;Campo Limpo/São Paulo;-23.6173288;-46.75993629999999
303000;465;53;2;2;1;1;0;0;1;0;Vila Prudente/São Paulo;0.0;0.0
850000;1300;94;3;3;2;2;1;1;1;0;Lapa/São Paulo;-23.523738;-46.695322999999995
953000;896;96;3;3;1;2;0;0;0;0;Perdizes/São Paulo;-23.537357999999998;-46.681474
430000;580;77;3;2;1;2;1;1;1;0;Raposo Tavares/São Paulo;-23.586134;-46.764663
670000;470;59;2;2;1;1;0;1;1;0;Santa Cecília/São Paulo;-23.531348;-46.647771
418886;350;61;2;2;1;1;1;0;1;0;Barra Funda/São Paulo;-23.511044000000002;-46.696053000000006
360000;950;54;1;2;1;2;0;1;1;0;Brás/São Paulo;-23.5743663;-46.592331099999996
199900;120;47;2;2;1;1;1;0;0;0;Cangaíba/São Paulo;-23.52835;-46.535176
260000;360;45;2;1;0;1;0;1;1;0;São Lucas/São Paulo;0.0;0.0
380000;0;80;2;2;1;2;0;0;0;0;Cidade Dutra/São Paulo;-23.713331;-46.700210999999996
225000;350;47;2;2;1;1;1;0;0;0;Aricanduva/São Paulo;-23.573407;-46.503064
385000;530;64;2;2;1;1;1;1;1;0;Mooca/São Paulo;-23.557841;-46.591533
1589000;0;142;4;5;2;3;1;1;1;0;Perdizes/São Paulo;-23.537575;-46.688952
625000;0;91;3;2;1;2;1;0;1;1;Belém/São Paulo;-23.545925;-46.585984
165000;0;49;2;1;0;1;0;0;0;0;Penha/São Paulo;-23.491894199999997;-46.500468299999994
900000;450;72;2;2;1;1;0;0;1;0;Pinheiros/São Paulo;-23.561974600000003;-46.6748447
208500;260;51;2;1;0;1;0;0;0;0;Vila Curuçá/São Paulo;-23.517640300000004;-46.428927200000004
519000;0;60;2;2;1;1;0;0;1;0;Bela Vista/São Paulo;-22.832988500000003;-47.1658588
1250000;2100;142;3;2;1;2;0;0;1;0;Moema/São Paulo;-23.6065409;-46.667026799999995
194900;165;43;2;2;1;1;0;0;0;0;Artur Alvim/São Paulo;-23.5509;-46.4804
376000;380;36;1;2;1;1;0;0;1;0;Bela Vista/São Paulo;0.0;0.0
475000;851;93;3;2;1;1;1;0;0;0;República/São Paulo;-23.540684;-46.637965
365000;300;35;1;2;1;1;0;0;1;0;Campo Belo/São Paulo;-23.626420899999996;-46.6647283
585000;600;70;2;2;1;1;0;0;0;0;Ipiranga/São Paulo;-23.577951000000002;-46.60611
1350000;940;130;3;4;3;2;0;1;1;0;Ipiranga/São Paulo;-23.594496;-46.603328999999995
383958;0;64;3;2;1;1;1;0;1;0;Vila Maria/São Paulo;-23.518056;-46.583873
280000;315;52;2;2;1;1;0;0;0;0;Pedreira/São Paulo;-23.690841;-46.673969
620000;0;78;3;2;1;1;0;0;1;0;Pari/São Paulo;-23.527009;-46.618541
250000;60;45;2;2;1;1;0;0;0;0;Artur Alvim/São Paulo;-23.540539000000003;-46.479836
489000;412;38;1;1;0;1;1;0;1;0;Liberdade/São Paulo;-23.566803399999998;-46.636036
222000;100;44;2;1;0;1;0;0;0;0;Jaçanã/São Paulo;-23.460492499999997;-46.57284179999999
686700;800;109;4;4;3;2;1;0;1;0;Mooca/São Paulo;-23.560845999999998;-46.604265999999996
680000;650;81;3;2;1;2;1;1;1;0;Freguesia do Ó/São Paulo;-23.492523000000002;-46.69404
795000;854;75;2;3;1;2;1;0;1;0;Brooklin/São Paulo;-23.612108;-46.681819
1060000;950;101;3;3;2;2;1;0;0;0;Lapa/São Paulo;-23.523533999999998;-46.699701
899999;690;119;3;4;3;2;1;0;1;0;Belém/São Paulo;-23.546078;-46.588479
299500;350;61;3;2;1;1;0;0;1;0;São Lucas/São Paulo;-23.604294;-46.518325
592617;0;65;2;2;1;1;0;0;1;0;Brooklin/São Paulo;0.0;0.0
270000;300;70;2;2;1;1;0;1;0;0;Pedreira/São Paulo;-23.692451000000002;-46.672993
315000;350;56;2;1;0;1;0;0;0;0;Vila Formosa/São Paulo;-23.5643345;-46.5178678
790000;890;104;3;3;1;2;1;0;1;0;Vila Formosa/São Paulo;-23.566204;-46.555607
700000;600;92;3;2;1;2;0;1;1;0;Casa Verde/São Paulo;-23.500234;-46.648210399999996
275000;380;58;2;1;0;1;1;0;0;0;São Lucas/São Paulo;-23.5874454;-46.5332425
1149000;0;98;2;4;2;2;1;0;1;0;Vila Mariana/São Paulo;-23.586007000000002;-46.63799
900000;1500;90;2;3;2;1;0;0;0;0;Alto de Pinheiros/São Paulo;-23.551747;-46.698275200000005
208000;150;47;2;2;1;1;0;0;0;0;Vila Curuçá/São Paulo;-23.503028;-46.420590000000004
450000;580;75;3;2;1;2;0;0;1;0;São Lucas/São Paulo;-23.592848;-46.543935999999995
638000;580;65;2;2;1;2;1;1;1;0;Casa Verde/São Paulo;-23.5053909;-46.62278320000001
240000;513;45;1;1;0;0;0;0;0;0;Sé/São Paulo;-23.5576035;-46.6279384
380000;0;70;3;1;0;1;0;0;0;0;Pari/São Paulo;-23.526598899999996;-46.606243299999996
1800000;2850;135;3;3;2;2;1;0;0;0;Itaim Bibi/São Paulo;-23.5832189;-46.672318700000005
540000;698;62;2;2;1;1;1;0;1;0;Santana/São Paulo;-23.503412;-46.635713
385000;350;55;1;2;1;1;1;1;0;0;Bela Vista/São Paulo;-23.554461;-46.650068
251722;0;39;2;2;1;1;1;0;1;0;Vila Maria/São Paulo;-23.520022;-46.585373
235000;350;48;2;1;0;0;0;0;0;0;Campo Limpo/São Paulo;-23.6839667;-46.7702204
290000;434;62;3;1;0;1;1;1;1;0;Cidade Líder/São Paulo;0.0;0.0
590000;623;72;2;2;1;1;0;0;1;0;Rio Pequeno/São Paulo;-23.562907;-46.756058
4450000;4500;286;4;5;4;4;0;0;1;0;Alto de Pinheiros/São Paulo;-23.559196300000004;-46.6993554
450000;800;70;2;2;1;1;0;1;1;0;Mandaqui/São Paulo;-23.466274600000002;-46.632138399999995
298000;400;60;2;1;0;1;1;0;0;0;Vila Prudente/São Paulo;-23.593375299999998;-46.58047379999999
170000;50;32;1;2;1;1;0;0;0;0;Artur Alvim/São Paulo;-23.536628;-46.489313
320000;490;64;2;2;1;1;1;0;1;0;Jaçanã/São Paulo;-23.4637;-46.585974
480000;0;170;3;2;1;1;0;0;0;0;Belém/São Paulo;-23.5401612;-46.585463
350000;630;57;2;1;0;1;0;0;1;0;Vila Matilde/São Paulo;-23.5231616;-46.5288474
1680000;2600;208;4;6;4;4;1;0;1;0;Santo Amaro/São Paulo;-23.634527;-46.692136
310000;450;65;3;2;1;1;1;0;1;0;Cidade Ademar/São Paulo;-23.668748;-46.673438
290000;500;52;2;1;0;1;0;0;0;0;Vila Matilde/São Paulo;-23.535309299999998;-46.5212565
225000;260;50;2;2;1;1;0;0;0;0;Pedreira/São Paulo;-23.687159;-46.668062
290000;290;50;2;2;1;1;0;0;0;0;Campo Grande/São Paulo;-23.692724;-46.677407
319900;480;60;2;2;1;1;1;0;1;0;Penha/São Paulo;-23.523160999999998;-46.523827000000004
1550000;0;158;4;4;3;3;0;0;1;0;Brooklin/São Paulo;-23.611355300000003;-46.680463399999994
580000;680;68;2;2;1;1;1;0;1;0;Barra Funda/São Paulo;-23.533623000000002;-46.654474
1250000;2150;165;4;4;3;3;0;0;1;0;Campo Belo/São Paulo;-23.6278505;-46.6704275
440000;360;47;2;1;0;1;0;0;1;0;Casa Verde/São Paulo;-23.510310999999998;-46.6565652
360000;100;120;3;2;0;1;0;0;0;0;Bom Retiro/São Paulo;0.0;0.0
1580000;0;143;3;4;3;3;0;0;1;0;Alto de Pinheiros/São Paulo;-23.539437799999998;-46.717294
300000;560;46;2;2;1;1;1;0;1;0;São Domingos/São Paulo;-23.505628;-46.74372
436000;344;76;3;2;1;2;0;0;0;0;São Lucas/São Paulo;-23.5916218;-46.549798700000004
190000;280;45;2;2;1;1;0;0;0;0;Guaianazes/São Paulo;-23.564376;-46.407187
574000;666;61;2;2;1;2;1;0;1;0;Saúde/São Paulo;-23.626499;-46.63357
380000;0;59;2;2;1;1;0;0;1;0;Tremembé/São Paulo;-23.4641288;-46.6011021
1300000;0;209;3;4;3;6;1;0;0;0;Mandaqui/São Paulo;-23.4652500153;-46.6336631775
1390000;835;190;4;4;3;3;1;0;1;0;Raposo Tavares/São Paulo;-23.586134;-46.764663
120000;90;51;2;1;0;1;0;0;0;0;Cidade Tiradentes/São Paulo;0.0;0.0
238000;100;47;2;2;1;1;1;0;0;0;Vila Jacuí/São Paulo;-23.5018558;-46.45638579999999
375000;460;64;2;1;0;1;0;0;1;0;Vila Maria/São Paulo;-23.4858747;-46.580783000000004
1250000;1281;130;3;4;1;2;0;1;1;0;Tatuapé/São Paulo;-23.532969;-46.570406
550000;550;84;3;2;1;1;0;1;1;0;Tatuapé/São Paulo;0.0;0.0
258000;0;36;1;1;0;1;0;0;0;0;Brás/São Paulo;-23.551660199999997;-46.6162137
190000;100;45;2;2;1;1;0;0;0;0;São Miguel/São Paulo;-23.505499;-46.468356
137481;0;51;2;2;1;1;0;0;0;0;Socorro/São Paulo;-23.754537;-46.68528
4750000;2200;306;4;5;4;3;0;0;0;0;Consolação/São Paulo;-23.5624751;-46.6683072
250000;0;56;2;1;0;1;0;0;1;0;Ermelino Matarazzo/São Paulo;-23.5027087;-46.4738601
179999;0;40;2;2;1;1;1;0;0;0;Artur Alvim/São Paulo;-23.537636;-46.482354
2150000;1100;127;3;2;1;2;1;0;1;0;Moema/São Paulo;-23.6043222;-46.6607536
580000;620;98;3;3;2;1;1;0;1;0;Campo Limpo/São Paulo;-23.649099;-46.755562
890000;0;92;3;2;1;2;0;0;1;0;Casa Verde/São Paulo;-23.511312300000004;-46.655642799999995
360000;700;75;3;3;1;2;1;0;1;0;Morumbi/São Paulo;-23.620738;-46.742304
290000;520;57;1;1;0;0;1;0;0;0;República/São Paulo;0.0;0.0
927000;820;140;3;2;1;3;1;0;1;0;Mooca/São Paulo;-23.556407;-46.606371
259000;300;52;2;2;1;1;1;0;1;0;Jaçanã/São Paulo;-23.465702;-46.585427
498000;600;42;1;1;0;1;0;0;1;0;Pinheiros/São Paulo;-23.5624814;-46.6895568
310000;450;47;2;1;0;1;0;0;1;0;Tatuapé/São Paulo;-23.5346682;-46.570557
680000;550;78;3;2;1;1;0;0;1;0;Ipiranga/São Paulo;-23.6021486;-46.604107899999995
317700;300;50;2;1;0;1;0;0;1;0;Vila Maria/São Paulo;-23.5180565;-46.58387379999999
500000;930;87;2;1;0;1;0;0;0;0;Santa Cecília/São Paulo;-23.5328499;-46.6602862
380000;300;65;2;1;0;1;0;0;0;0;Sapopemba/São Paulo;-23.6131497;-46.4800234
270000;0;62;2;2;1;1;1;0;0;0;Cangaíba/São Paulo;-23.508423;-46.530246000000005
293000;0;49;2;2;1;1;0;0;1;0;Jaçanã/São Paulo;-23.4783;-46.573190000000004
380000;600;70;2;2;1;1;0;0;0;0;Jabaquara/São Paulo;-23.642081;-46.643384999999995
650000;578;78;2;2;1;1;1;0;1;0;Vila Mariana/São Paulo;-23.589717999999998;-46.630121
885000;1500;135;3;4;3;2;1;0;1;0;Pari/São Paulo;-23.532518;-46.569268
515023;541;68;2;2;1;1;0;0;1;0;Santo Amaro/São Paulo;-23.649146;-46.722072
210000;200;34;2;1;0;0;0;0;0;0;Barra Funda/São Paulo;-23.5266448;-46.6518501
377000;300;58;2;2;1;1;0;0;1;0;Penha/São Paulo;-23.5224405;-46.524579200000005
199000;350;48;2;2;1;1;0;0;1;0;Ermelino Matarazzo/São Paulo;-23.493724;-46.47017
219900;200;41;2;1;0;1;0;0;1;0;Brás/São Paulo;-23.5357406;-46.5950852
690000;800;100;3;2;1;1;0;0;0;0;Liberdade/São Paulo;-23.5615968;-46.6329647
